timestamp_utc7,start_date,qty,qty_people,qty_reserve
2025-12-08T13:36:53+0700,2026-01-11,230,230,0
2025-12-08T13:59:19+0700,2026-01-11,230,230,0
2025-12-08T14:24:15+0700,2026-01-11,230,230,0
2025-12-08T14:40:29+0700,2026-01-11,230,230,0
2025-12-08T14:50:06+0700,2026-01-11,230,230,0
2025-12-08T14:56:08+0700,2026-01-11,230,230,0
2025-12-08T15:21:13+0700,2026-01-11,230,230,0
2025-12-08T15:48:44+0700,2026-01-11,230,230,0
2025-12-08T16:02:12+0700,2026-01-11,230,230,0
2025-12-08T16:36:33+0700,2026-01-11,230,230,0
2025-12-08T16:52:21+0700,2026-01-11,230,230,0
2025-12-08T16:59:10+0700,2026-01-11,230,230,0
2025-12-08T17:24:13+0700,2026-01-11,230,230,0
2025-12-08T17:45:13+0700,2026-01-11,230,230,0
2025-12-08T17:56:14+0700,2026-01-11,230,230,0
2025-12-08T18:12:52+0700,2026-01-11,230,230,0
2025-12-08T18:30:11+0700,2026-01-11,230,230,0
2025-12-08T18:41:49+0700,2026-01-11,230,230,0
2025-12-08T18:49:13+0700,2026-01-11,230,230,0
2025-12-08T18:55:55+0700,2026-01-11,230,230,0
2025-12-08T19:26:18+0700,2026-01-11,230,230,0
2025-12-08T20:09:07+0700,2026-01-11,230,230,0
2025-12-08T20:45:12+0700,2026-01-11,230,230,0
2025-12-08T20:56:36+0700,2026-01-11,230,230,0
2025-12-08T21:15:18+0700,2026-01-11,230,230,0
2025-12-08T21:40:58+0700,2026-01-11,230,230,0
2025-12-08T21:53:34+0700,2026-01-11,230,230,0
2025-12-08T21:59:49+0700,2026-01-11,230,230,0
2025-12-08T22:26:03+0700,2026-01-11,230,230,0
2025-12-08T22:41:39+0700,2026-01-11,230,230,0
2025-12-08T22:50:39+0700,2026-01-11,230,230,0
2025-12-08T22:57:03+0700,2026-01-11,230,230,0
2025-12-08T23:21:00+0700,2026-01-11,230,230,0
2025-12-08T23:47:21+0700,2026-01-11,230,230,0
2025-12-09T00:01:32+0700,2026-01-11,230,230,0
2025-12-09T00:26:05+0700,2026-01-11,230,230,0
2025-12-09T00:41:26+0700,2026-01-11,230,230,0
2025-12-09T00:50:46+0700,2026-01-11,230,230,0
2025-12-09T00:56:51+0700,2026-01-11,230,230,0
2025-12-09T01:22:51+0700,2026-01-11,230,230,0
2025-12-09T01:49:27+0700,2026-01-11,230,230,0
2025-12-09T01:58:21+0700,2026-01-11,230,230,0
2025-12-09T02:16:01+0700,2026-01-11,230,230,0
2025-12-09T02:29:35+0700,2026-01-11,230,230,0
2025-12-09T02:39:18+0700,2026-01-11,230,230,0
2025-12-09T02:45:49+0700,2026-01-11,230,230,0
2025-12-09T02:52:38+0700,2026-01-11,230,230,0
2025-12-09T02:59:06+0700,2026-01-11,230,230,0
2025-12-09T03:23:39+0700,2026-01-11,230,230,0
2025-12-09T03:41:21+0700,2026-01-11,230,230,0
2025-12-09T03:52:32+0700,2026-01-11,230,230,0
2025-12-09T03:58:47+0700,2026-01-11,230,230,0
2025-12-09T04:16:39+0700,2026-01-11,230,230,0
2025-12-09T04:29:29+0700,2026-01-11,230,230,0
2025-12-09T04:38:56+0700,2026-01-11,230,230,0
2025-12-09T04:45:44+0700,2026-01-11,230,230,0
2025-12-09T04:52:40+0700,2026-01-11,230,230,0
2025-12-09T04:58:51+0700,2026-01-11,230,230,0
2025-12-09T05:18:53+0700,2026-01-11,230,230,0
2025-12-09T05:37:37+0700,2026-01-11,230,230,0
2025-12-09T05:48:00+0700,2026-01-11,230,230,0
2025-12-09T05:54:51+0700,2026-01-11,230,230,0
2025-12-09T06:09:30+0700,2026-01-11,230,230,0
2025-12-09T06:28:56+0700,2026-01-11,230,230,0
2025-12-09T06:39:35+0700,2026-01-11,230,230,0
2025-12-09T06:46:24+0700,2026-01-11,230,230,0
2025-12-09T06:53:10+0700,2026-01-11,230,230,0
2025-12-09T06:59:24+0700,2026-01-11,230,230,0
2025-12-09T08:42:56+0700,2026-01-11,230,230,0
2025-12-09T10:08:58+0700,2026-01-11,230,230,0
2025-12-09T10:55:55+0700,2026-01-11,230,230,0
2025-12-09T11:21:56+0700,2026-01-11,230,230,0
2025-12-09T11:45:44+0700,2026-01-11,230,230,0
2025-12-09T11:56:23+0700,2026-01-11,230,230,0
2025-12-09T12:14:12+0700,2026-01-11,230,230,0
2025-12-09T12:35:12+0700,2026-01-11,230,230,0
2025-12-09T12:47:17+0700,2026-01-11,230,230,0
2025-12-09T12:53:38+0700,2026-01-11,230,230,0
2025-12-09T13:00:13+0700,2026-01-11,230,230,0
2025-12-09T13:36:55+0700,2026-01-11,230,230,0
2025-12-09T13:57:25+0700,2026-01-11,230,230,0
2025-12-09T14:18:34+0700,2026-01-11,230,230,0
2025-12-09T14:36:10+0700,2026-01-11,230,230,0
2025-12-09T14:45:54+0700,2026-01-11,230,230,0
2025-12-09T14:52:37+0700,2026-01-11,230,230,0
2025-12-09T14:59:07+0700,2026-01-11,230,230,0
2025-12-09T15:29:53+0700,2026-01-11,230,230,0
2025-12-09T15:53:12+0700,2026-01-11,230,230,0
2025-12-09T16:12:26+0700,2026-01-11,230,230,0
2025-12-09T16:35:52+0700,2026-01-11,230,230,0
2025-12-09T16:48:46+0700,2026-01-11,230,230,0
2025-12-09T16:56:19+0700,2026-01-11,230,230,0
2025-12-09T17:16:51+0700,2026-01-11,230,230,0
2025-12-09T17:43:30+0700,2026-01-11,230,230,0
2025-12-09T17:54:49+0700,2026-01-11,230,230,0
2025-12-09T18:10:07+0700,2026-01-11,230,230,0
2025-12-09T18:29:21+0700,2026-01-11,230,230,0
2025-12-09T18:40:21+0700,2026-01-11,230,230,0
2025-12-09T18:47:45+0700,2026-01-11,230,230,0
2025-12-09T18:54:15+0700,2026-01-11,230,230,0
2025-12-09T19:17:46+0700,2026-01-11,230,230,0
2025-12-09T20:06:37+0700,2026-01-11,230,230,0
2025-12-09T20:44:39+0700,2026-01-11,230,230,0
2025-12-09T20:56:55+0700,2026-01-11,230,230,0
2025-12-09T21:16:49+0700,2026-01-11,230,230,0
2025-12-09T21:42:27+0700,2026-01-11,230,230,0
2025-12-09T21:56:07+0700,2026-01-11,230,230,0
2025-12-09T22:15:58+0700,2026-01-11,230,230,0
2025-12-09T22:41:15+0700,2026-01-11,230,230,0
2025-12-09T22:50:51+0700,2026-01-11,230,230,0
2025-12-09T22:56:57+0700,2026-01-11,230,230,0
2025-12-09T23:20:57+0700,2026-01-11,230,230,0
2025-12-09T23:46:37+0700,2026-01-11,230,230,0
2025-12-10T00:00:25+0700,2026-01-11,230,230,0
2025-12-10T00:24:04+0700,2026-01-11,230,230,0
2025-12-10T00:40:40+0700,2026-01-11,230,230,0
2025-12-10T00:51:07+0700,2026-01-11,230,230,0
